"cohort","organ","comparison","n","rho","p_value","ci_lo","ci_hi"
"liver_GSE135251","Liver","GSE135251_liver: HSF2 vs NET_core (NAFLD subset, primary)",206,-0.144730547347685,0.0379332915685349,-0.287618124388057,-0.00205408324131232
"liver_GSE14323","Liver","GSE14323_liver: HSF2 vs NET_core (diseased subset, primary/replication)",96,-0.550474769397721,6.2360463997173e-09,-0.688924470079024,-0.380623012126529
"lung_GSE47460","Lung","GSE47460_lung: HSF2 vs NET_core (UIP/IPF subset, primary)",122,-0.39173155817323,8.12226597147031e-06,-0.53848601337018,-0.218327845947185
"lung_GSE53845","Lung","GSE53845_lung: HSF2 vs NET_core (IPF subset, primary/replication)",40,-0.049906191369606,0.759744504065714,-0.349841325933513,0.273630693544616
