"cohort","regimen","n","n_R","n_NR","r_rb","ci_lo","ci_hi","p_value"
"GSE215011","anti-PD-1 monotherapy (nivolumab)",10,5,5,0.44,-0.285333333333333,1,0.296269871484286
"GSE279750","anti-PD-L1 combination, post-tx",10,6,4,-0.916666666666667,-1,-0.619047619047619,0.0251814644044597
"GSE235863","anti-PD-1+lenvatinib combo, post-tx",15,11,4,-0.727272727272727,-1,-0.230769230769231,0.0430058933601486
"Pooled (random-effects)","3 cohorts combined",35,NA,NA,-0.59038741128826,-0.943520003861172,0.390732009511791,0.222999370661688
