"gene","detection_rate"
"AZU1",0.425925925925926
"CAMP",0.601851851851852
"CTSG",0.962962962962963
"DEFA4",0.453703703703704
"ELANE",0.416666666666667
"HSF2",1
"ITGAM",1
"LCN2",1
"LTF",1
"MPO",0.949074074074074
"NCF2",1
"PADI4",0.791666666666667
"S100A12",0.902777777777778
